>gnl|BL_ORD_ID|10101 AT2G47500.1 | Symbols:  | ATP binding / microtubule motor | chr2:19493247-19497882 FORWARD
>gnl|BL_ORD_ID|483 AT1G70520.1 | Symbols:  | protein kinase family protein | chr1:26584888-26587334 REVERSE
>gnl|BL_ORD_ID|4919 AT1G72730.1 | Symbols:  | eukaryotic translation initiation factor 4A, putative / eIF-4A, putative | chr1:27378040-27379593 REVERSE
>gnl|BL_ORD_ID|4959 AT1G09970.1 | Symbols: LRR XI-23 | LRR XI-23; ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr1:3252408-3255428 FORWARD
>gnl|BL_ORD_ID|4962 AT1G01070.2 | Symbols:  | nodulin MtN21 family protein | chr1:38898-40597 REVERSE
>gnl|BL_ORD_ID|4994 AT1G30570.1 | Symbols:  | protein kinase family protein | chr1:10828933-10831482 FORWARD
>gnl|BL_ORD_ID|5051 AT1G33350.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:12090071-12091687 REVERSE
>gnl|BL_ORD_ID|5056 AT1G52290.1 | Symbols:  | protein kinase family protein | chr1:19470251-19472362 REVERSE
>gnl|BL_ORD_ID|5070 AT1G16830.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: mitochondrion; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: MEE40 (maternal effect embryo arrest 40) (TAIR:AT3G53700.1); Has 16848 Blast hits to 5324 proteins in 149 species: Archae - 2; Bacteria - 6; Metazoa - 176; Fungi - 119; Plants - 16112; Viruses - 0; Other Eukaryotes - 433 (source: NCBI BLink). | chr1:5760793-5762619 FORWARD
>gnl|BL_ORD_ID|5095 AT1G80500.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: transport, ER to Golgi vesicle-mediated transport; LOCATED IN: intracellular; EXPRESSED IN: 24 plant structures; EXPRESSED DURING: 15 growth stages; CONTAINS InterPro DOMAIN/s: Sedlin (InterPro:IPR006722), Longin-like (InterPro:IPR011012); BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT2G20930.1); Has 437 Blast hits to 435 proteins in 138 species: Archae - 0; Bacteria - 0; Metazoa - 248; Fungi - 75; Plants - 53; Viruses - 0; Other Eukaryotes - 61 (source: NCBI BLink). | chr1:30271195-30272431 FORWARD
>gnl|BL_ORD_ID|5183 AT1G24030.1 | Symbols:  | protein kinase family protein | chr1:8503394-8505195 FORWARD
>gnl|BL_ORD_ID|5197 AT1G66920.1 | Symbols:  | serine/threonine protein kinase, putative | chr1:24965410-24967432 REVERSE
>gnl|BL_ORD_ID|5213 AT1G67000.1 | Symbols:  | ATP binding / kinase/ protein kinase/ protein serine/threonine kinase | chr1:25004217-25007604 REVERSE
>gnl|BL_ORD_ID|5228 AT1G74400.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:27963953-27965341 FORWARD
>gnl|BL_ORD_ID|5232 AT1G62910.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:23299060-23303162 FORWARD
>gnl|BL_ORD_ID|5238 AT1G66930.1 | Symbols:  | serine/threonine protein kinase family protein | chr1:24970523-24973069 FORWARD
>gnl|BL_ORD_ID|5240 AT1G79680.1 | Symbols:  | wall-associated kinase, putative | chr1:29980188-29982749 REVERSE
>gnl|BL_ORD_ID|5252 AT1G05750.1 | Symbols: PDE247, CLB19 | PDE247 (pigment defective 247) | chr1:1721523-1723025 FORWARD
>gnl|BL_ORD_ID|5261 AT1G66910.1 | Symbols:  | protein kinase, putative | chr1:24961634-24963941 REVERSE
>gnl|BL_ORD_ID|5277 AT1G68170.1 | Symbols:  | nodulin MtN21 family protein | chr1:25551925-25554258 FORWARD
>gnl|BL_ORD_ID|5344 AT1G66980.1 | Symbols:  | protein kinase family protein / glycerophosphoryl diester phosphodiesterase family protein | chr1:24997491-25001961 REVERSE
>gnl|BL_ORD_ID|5346 AT1G11820.1 | Symbols:  | catalytic/ cation binding / hydrolase, hydrolyzing O-glycosyl compounds | chr1:3991259-3993327 REVERSE
>gnl|BL_ORD_ID|5404 AT1G76370.1 | Symbols:  | protein kinase, putative | chr1:28648660-28650239 REVERSE
>gnl|BL_ORD_ID|5413 AT1G62930.1 | Symbols:  | INVOLVED IN: biological_process unknown; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 14 growth stages; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT1G63130.1); Has 29147 Blast hits to 6292 proteins in 192 species: Archae - 8; Bacteria - 22; Metazoa - 1258; Fungi - 858; Plants - 25291; Viruses - 0; Other Eukaryotes - 1710 (source: NCBI BLink). | chr1:23306534-23308423 FORWARD
>gnl|BL_ORD_ID|5417 AT1G76360.1 | Symbols:  | protein kinase, putative | chr1:28643242-28646483 REVERSE
>gnl|BL_ORD_ID|542 AT1G17230.1 | Symbols:  | ATP binding / protein binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr1:5891375-5894855 FORWARD
>gnl|BL_ORD_ID|5465 AT1G28440.1 | Symbols: HSL1 | HSL1 (HAESA-Like 1); ATP binding / kinase/ protein serine/threonine kinase | chr1:9996914-10000171 FORWARD
>gnl|BL_ORD_ID|5471 AT1G67025.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; BEST Arabidopsis thaliana protein match is: ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase (TAIR:AT1G18390.1); Has 101 Blast hits to 88 proteins in 6 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 101; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:25013344-25014435 REVERSE
>gnl|BL_ORD_ID|5508 AT1G71460.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:26928247-26930316 REVERSE
>gnl|BL_ORD_ID|5614 AT1G67950.4 | Symbols:  | RNA recognition motif (RRM)-containing protein | chr1:25478884-25479778 REVERSE
>gnl|BL_ORD_ID|5665 AT1G06140.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:1864796-1866472 FORWARD
>gnl|BL_ORD_ID|5681 AT1G06700.1 | Symbols:  | serine/threonine protein kinase, putative | chr1:2052750-2054552 REVERSE
>gnl|BL_ORD_ID|5766 AT1G33220.1 | Symbols:  | beta-1,3-glucanase, putative | chr1:12044872-12045879 FORWARD
>gnl|BL_ORD_ID|5828 AT1G17910.1 | Symbols:  | wall-associated kinase, putative | chr1:6159126-6161615 FORWARD
>gnl|BL_ORD_ID|5874 AT1G71280.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr1:26870262-26872152 REVERSE
>gnl|BL_ORD_ID|5923 AT1G67720.1 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr1:25386494-25390856 FORWARD
>gnl|BL_ORD_ID|6004 AT1G53600.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:20001263-20005795 FORWARD
>gnl|BL_ORD_ID|6007 AT1G48220.1 | Symbols:  | ATP binding / protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr1:17802863-17804882 FORWARD
>gnl|BL_ORD_ID|6041 AT1G78980.1 | Symbols: SRF5 | SRF5 (STRUBBELIG-RECEPTOR FAMILY 5); ATP binding / kinase/ protein serine/threonine kinase | chr1:29707923-29711266 REVERSE
>gnl|BL_ORD_ID|6051 AT1G71490.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:26933326-26935371 REVERSE
>gnl|BL_ORD_ID|6074 AT1G32860.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr1:11907308-11908803 REVERSE
>gnl|BL_ORD_ID|6099 AT1G48210.1 | Symbols:  | serine/threonine protein kinase, putative | chr1:17799551-17801798 FORWARD
>gnl|BL_ORD_ID|6160 AT1G43650.1 | Symbols:  | integral membrane family protein / nodulin MtN21-related | chr1:16443861-16446814 REVERSE
>gnl|BL_ORD_ID|6162 AT1G68690.1 | Symbols:  | ATP binding / protein kinase/ protein serine/threonine kinase | chr1:25789192-25791886 FORWARD
>gnl|BL_ORD_ID|6172 AT1G63130.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:23412854-23414746 FORWARD
>gnl|BL_ORD_ID|6180 AT1G67090.1 | Symbols: RBCS1A | RBCS1A (RIBULOSE BISPHOSPHATE CARBOXYLASE SMALL CHAIN 1A); copper ion binding / ribulose-bisphosphate carboxylase | chr1:25048465-25049249 REVERSE
>gnl|BL_ORD_ID|6211 AT1G71420.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:26917822-26920059 REVERSE
>gnl|BL_ORD_ID|6236 AT1G62260.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:22997826-22999796 REVERSE
>gnl|BL_ORD_ID|6249 AT1G66880.1 | Symbols:  | serine/threonine protein kinase family protein | chr1:24946928-24955438 FORWARD
>gnl|BL_ORD_ID|6341 AT1G06840.1 | Symbols:  | leucine-rich repeat transmembrane protein kinase, putative | chr1:2097854-2103479 REVERSE
>gnl|BL_ORD_ID|6363 AT1G15530.1 | Symbols:  | receptor lectin kinase, putative | chr1:5339961-5341931 REVERSE
>gnl|BL_ORD_ID|6380 AT1G55530.1 | Symbols:  | zinc finger (C3HC4-type RING finger) family protein | chr1:20729472-20730527 REVERSE
>gnl|BL_ORD_ID|6450 AT1G50270.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:18622044-18623834 FORWARD
>gnl|BL_ORD_ID|6475 AT1G50350.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: cellular_component unknown; EXPRESSED IN: 21 plant structures; EXPRESSED DURING: 14 growth stages; BEST Arabidopsis thaliana protein match is: zinc finger (C3HC4-type RING finger) family protein (TAIR:AT3G19950.1); Has 18 Blast hits to 18 proteins in 6 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 18; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:18648756-18649227 FORWARD
>gnl|BL_ORD_ID|647 AT1G07550.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:2322709-2326512 REVERSE
>gnl|BL_ORD_ID|6490 AT1G28180.1 | Symbols:  | ATP binding / ATP-dependent helicase/ helicase/ nucleic acid binding | chr1:9843084-9845002 REVERSE
>gnl|BL_ORD_ID|6509 AT1G66870.1 | Symbols:  | glycosyl hydrolase family protein 17 | chr1:24945542-24945877 REVERSE
>gnl|BL_ORD_ID|652 AT1G07560.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:2327320-2331096 FORWARD
>gnl|BL_ORD_ID|6531 AT1G12430.1 | Symbols: PAK, ARK3 | ARK3 (ARMADILLO REPEAT KINESIN 3); ATP binding / binding / microtubule motor | chr1:4234122-4238552 REVERSE
>gnl|BL_ORD_ID|6549 AT1G20230.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:7009570-7011852 FORWARD
>gnl|BL_ORD_ID|6550 AT1G63080.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:23388884-23390728 REVERSE
>gnl|BL_ORD_ID|6555 AT1G71830.1 | Symbols: SERK1, ATSERK1 | SERK1 (SOMATIC EMBRYOGENESIS RECEPTOR-LIKE KINASE 1); kinase/ transmembrane receptor protein serine/threonine kinase | chr1:27018575-27021842 FORWARD
>gnl|BL_ORD_ID|655 AT1G07570.2 | Symbols: APK1A, APK1 | APK1A; kinase/ protein serine/threonine kinase | chr1:2331369-2333210 REVERSE
>gnl|BL_ORD_ID|6564 AT1G05700.1 | Symbols:  | leucine-rich repeat protein kinase, putative | chr1:1709796-1713245 FORWARD
>gnl|BL_ORD_ID|6585 AT1G71370.1 | Symbols:  | DEAD/DEAH box helicase, putative | chr1:26897235-26899381 REVERSE
>gnl|BL_ORD_ID|6599 AT1G15510.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:5329111-5331711 FORWARD
>gnl|BL_ORD_ID|65 AT1G43980.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:16685832-16689502 REVERSE
>gnl|BL_ORD_ID|6605 AT1G76570.1 | Symbols:  | chlorophyll A-B binding family protein | chr1:28729132-28730754 FORWARD
>gnl|BL_ORD_ID|6649 AT1G56720.2 | Symbols:  | protein kinase family protein | chr1:21263630-21265559 REVERSE
>gnl|BL_ORD_ID|6768 AT1G01540.2 | Symbols:  | protein kinase family protein | chr1:195980-198383 FORWARD
>gnl|BL_ORD_ID|6801 AT1G67950.3 | Symbols:  | RNA recognition motif (RRM)-containing protein | chr1:25478884-25480420 REVERSE
>gnl|BL_ORD_ID|6898 AT1G67090.2 | Symbols: RBCS1A | RBCS1A (RIBULOSE BISPHOSPHATE CARBOXYLASE SMALL CHAIN 1A); copper ion binding / ribulose-bisphosphate carboxylase | chr1:25048590-25049249 REVERSE
>gnl|BL_ORD_ID|6959 AT1G69230.2 | Symbols: SP1L2 | SP1L2 (SPIRAL1-LIKE2) | chr1:26026543-26027085 REVERSE
>gnl|BL_ORD_ID|6971 AT1G07570.1 | Symbols: APK1A, APK1 | APK1A; kinase/ protein serine/threonine kinase | chr1:2331369-2333210 REVERSE
>gnl|BL_ORD_ID|7000 AT1G67950.1 | Symbols:  | RNA recognition motif (RRM)-containing protein | chr1:25478884-25480420 REVERSE
>gnl|BL_ORD_ID|7026 AT1G67950.2 | Symbols:  | RNA recognition motif (RRM)-containing protein | chr1:25478884-25480072 REVERSE
>gnl|BL_ORD_ID|7053 AT1G02950.2 | Symbols: ATGSTF4, GST31 | ATGSTF4 (GLUTATHIONE S-TRANSFERASE F4); glutathione transferase | chr1:665308-666420 REVERSE
>gnl|BL_ORD_ID|7061 AT1G29750.2 | Symbols: RKF1 | RKF1 (RECEPTOR-LIKE KINASE IN FLOWERS 1); ATP binding / kinase/ protein serine/threonine kinase/ receptor signaling protein serine/threonine kinase | chr1:10414071-10420469 REVERSE
>gnl|BL_ORD_ID|7072 AT1G79670.2 | Symbols: RFO1, WAKL22 | RFO1 (RESISTANCE TO FUSARIUM OXYSPORUM 1); kinase | chr1:29976887-29979337 REVERSE
>gnl|BL_ORD_ID|708 AT1G77780.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr1:29248437-29249528 REVERSE
>gnl|BL_ORD_ID|710 AT1G70460.1 | Symbols:  | protein kinase, putative | chr1:26556155-26558994 FORWARD
>gnl|BL_ORD_ID|714 AT1G70450.1 | Symbols:  | protein kinase family protein | chr1:26552576-26554437 FORWARD
>gnl|BL_ORD_ID|7253 AT1G63640.2 | Symbols:  | kinesin motor protein-related | chr1:23589234-23595139 REVERSE
>gnl|BL_ORD_ID|7263 AT1G01070.1 | Symbols:  | nodulin MtN21 family protein | chr1:38898-40877 REVERSE
>gnl|BL_ORD_ID|7336 AT1G06145.1 | Symbols: EMB1444 | EMB1444 (EMBRYO DEFECTIVE 1444) | chr1:1867129-1868862 REVERSE
>gnl|BL_ORD_ID|7404 AT1G02950.3 | Symbols: ATGSTF4, GST31 | ATGSTF4 (GLUTATHIONE S-TRANSFERASE F4); glutathione transferase | chr1:665308-666420 REVERSE
>gnl|BL_ORD_ID|7414 AT1G06700.2 | Symbols:  | serine/threonine protein kinase, putative | chr1:2052750-2054552 REVERSE
>gnl|BL_ORD_ID|752 AT1G77790.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr1:29250692-29251976 REVERSE
>gnl|BL_ORD_ID|7537 AT1G64760.2 | Symbols:  | glycosyl hydrolase family 17 protein | chr1:24054220-24056194 REVERSE
>gnl|BL_ORD_ID|7541 AT1G66855.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; CONTAINS InterPro DOMAIN/s: X8 (InterPro:IPR012946); BEST Arabidopsis thaliana protein match is: glycosyl hydrolase family protein 17 (TAIR:AT1G66870.1); Has 726 Blast hits to 690 proteins in 30 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 726; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:24939676-24940011 REVERSE
>gnl|BL_ORD_ID|754 AT1G69230.1 | Symbols: SP1L2 | SP1L2 (SPIRAL1-LIKE2) | chr1:26026543-26027085 REVERSE
>gnl|BL_ORD_ID|756 AT1G14470.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:4954080-4955702 FORWARD
>gnl|BL_ORD_ID|75 AT1G09440.1 | Symbols:  | protein kinase family protein | chr1:3045513-3047393 REVERSE
>gnl|BL_ORD_ID|7803 AT1G11450.2 | Symbols:  | nodulin MtN21 family protein | chr1:3853470-3855259 FORWARD
>gnl|BL_ORD_ID|7853 AT1G20920.2 | Symbols:  | DEAD box RNA helicase, putative | chr1:7286356-7288842 FORWARD
>gnl|BL_ORD_ID|7859 AT1G22830.2 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:8076921-8079032 FORWARD
>gnl|BL_ORD_ID|7865 AT1G24030.2 | Symbols:  | protein kinase family protein | chr1:8503394-8505195 FORWARD
>gnl|BL_ORD_ID|7930 AT1G48210.2 | Symbols:  | serine/threonine protein kinase, putative | chr1:17799551-17801798 FORWARD
>gnl|BL_ORD_ID|7954 AT1G53730.2 | Symbols: SRF6 | SRF6 (STRUBBELIG-RECEPTOR FAMILY 6); ATP binding / protein binding / protein kinase/ protein serine/threonine kinase | chr1:20061771-20065475 FORWARD
>gnl|BL_ORD_ID|7970 AT1G56720.3 | Symbols:  | protein kinase family protein | chr1:21263630-21265559 REVERSE
>gnl|BL_ORD_ID|8246 AT1G26355.1 | Symbols: SP1L1 | SP1L1 (SPIRAL1-LIKE1) | chr1:9117950-9118611 REVERSE
>gnl|BL_ORD_ID|8301 AT1G73066.1 | Symbols:  | protein binding | chr1:27481785-27483581 FORWARD
>gnl|BL_ORD_ID|8304 AT1G66852.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: endomembrane system; CONTAINS InterPro DOMAIN/s: X8 (InterPro:IPR012946); BEST Arabidopsis thaliana protein match is: glycosyl hydrolase family protein 17 (TAIR:AT1G66870.1); Has 719 Blast hits to 683 proteins in 29 species: Archae - 0; Bacteria - 0; Metazoa - 0; Fungi - 0; Plants - 719; Viruses - 0; Other Eukaryotes - 0 (source: NCBI BLink). | chr1:24938500-24938832 REVERSE
>gnl|BL_ORD_ID|8350 AT1G02950.4 | Symbols: ATGSTF4, GST31 | ATGSTF4 (GLUTATHIONE S-TRANSFERASE F4); glutathione transferase | chr1:665308-666244 REVERSE
>gnl|BL_ORD_ID|836 AT1G09220.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:2977952-2978968 REVERSE
>gnl|BL_ORD_ID|8402 AT1G53430.2 | Symbols:  | leucine-rich repeat family protein / protein kinase family protein | chr1:19936073-19940959 FORWARD
>gnl|BL_ORD_ID|8415 AT1G55610.2 | Symbols: BRL1 | BRL1 (BRI 1 LIKE); kinase | chr1:20779874-20783374 REVERSE
>gnl|BL_ORD_ID|8424 AT1G59540.2 | Symbols: ZCF125 | ZCF125; ATP binding / microtubule motor | chr1:21874578-21879382 FORWARD
>gnl|BL_ORD_ID|8553 AT1G29720.2 | Symbols:  | protein kinase family protein | chr1:10393894-10396326 REVERSE
>gnl|BL_ORD_ID|8562 AT1G61360.2 | Symbols:  | S-locus lectin protein kinase family protein | chr1:22637867-22640731 REVERSE
>gnl|BL_ORD_ID|8563 AT1G61390.2 | Symbols:  | S-locus protein kinase, putative | chr1:22650338-22653135 REVERSE
>gnl|BL_ORD_ID|8594 AT1G18390.2 | Symbols:  | ATP binding / kinase/ protein kinase/ protein serine/threonine kinase/ protein tyrosine kinase | chr1:6327463-6329935 FORWARD
>gnl|BL_ORD_ID|8597 AT1G01950.2 | Symbols: ARK2 | armadillo/beta-catenin repeat family protein / kinesin motor family protein | chr1:325473-330403 FORWARD
>gnl|BL_ORD_ID|8598 AT1G01950.3 | Symbols: ARK2 | armadillo/beta-catenin repeat family protein / kinesin motor family protein | chr1:325473-330403 FORWARD
>gnl|BL_ORD_ID|8711 AT2G44880.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:18505239-18506906 FORWARD
>gnl|BL_ORD_ID|8727 AT2G47060.1 | Symbols:  | serine/threonine protein kinase, putative | chr2:19333116-19334759 REVERSE
>gnl|BL_ORD_ID|8752 AT2G13790.1 | Symbols: ATSERK4, SERK4, BKK1 | SERK4 (SOMATIC EMBRYOGENESIS RECEPTOR-LIKE KINASE 4); protein binding / protein kinase/ transmembrane receptor protein serine/threonine kinase | chr2:5741979-5746581 FORWARD
>gnl|BL_ORD_ID|8769 AT2G41080.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:17132857-17134554 FORWARD
>gnl|BL_ORD_ID|8773 AT2G13800.1 | Symbols: ATSERK5, SERK5 | SERK5 (SOMATIC EMBRYOGENESIS RECEPTOR-LIKE KINASE 5); ATP binding / protein kinase/ transmembrane receptor protein serine/threonine kinase | chr2:5753276-5757065 FORWARD
>gnl|BL_ORD_ID|8776 AT2G21090.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:9045695-9047488 REVERSE
>gnl|BL_ORD_ID|878 AT1G09190.1 | Symbols:  | FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: mitochondrion; EXPRESSED IN: shoot apex, sperm cell, embryo, flower, seed; EXPRESSED DURING: petal differentiation and expansion stage, D bilateral stage, E expanded cotyledon stage; CONTAINS InterPro DOMAIN/s: Pentatricopeptide repeat (InterPro:IPR002885); BEST Arabidopsis thaliana protein match is: pentatricopeptide (PPR) repeat-containing protein (TAIR:AT5G56310.1); Has 12606 Blast hits to 4809 proteins in 101 species: Archae - 0; Bacteria - 0; Metazoa - 13; Fungi - 33; Plants - 12368; Viruses - 0; Other Eukaryotes - 192 (source: NCBI BLink). | chr1:2966263-2967717 REVERSE
>gnl|BL_ORD_ID|8821 AT2G16600.1 | Symbols: ROC3 | ROC3; peptidyl-prolyl cis-trans isomerase | chr2:7200862-7201383 FORWARD
>gnl|BL_ORD_ID|8856 AT2G15690.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:6831855-6833594 REVERSE
>gnl|BL_ORD_ID|8858 AT2G38730.1 | Symbols:  | peptidyl-prolyl cis-trans isomerase, putative / cyclophilin, putative / rotamase, putative | chr2:16192579-16194038 REVERSE
>gnl|BL_ORD_ID|8914 AT2G43230.1 | Symbols:  | serine/threonine protein kinase, putative | chr2:17966475-17968446 FORWARD
>gnl|BL_ORD_ID|8921 AT2G26330.1 | Symbols: ER, QRP1 | ER (ERECTA); transmembrane receptor protein kinase | chr2:11208367-11213895 REVERSE
>gnl|BL_ORD_ID|8922 AT2G40900.1 | Symbols:  | nodulin MtN21 family protein | chr2:17063396-17065514 REVERSE
>gnl|BL_ORD_ID|8937 AT2G48010.1 | Symbols: RKF3 | RKF3 (RECEPTOR-LIKE KINASE IN IN FLOWERS 3); kinase/ receptor signaling protein serine/threonine kinase | chr2:19641465-19643318 FORWARD
>gnl|BL_ORD_ID|8943 AT2G15790.1 | Symbols: SQN, CYP40 | SQN (SQUINT); peptidyl-prolyl cis-trans isomerase | chr2:6878144-6880743 REVERSE
>gnl|BL_ORD_ID|8985 AT2G19230.1 | Symbols:  | kinase | chr2:8343452-8348431 REVERSE
>gnl|BL_ORD_ID|8 AT1G51380.1 | Symbols:  | eukaryotic translation initiation factor 4A, putative / eIF-4A, putative | chr1:19047960-19049967 FORWARD
>gnl|BL_ORD_ID|9042 AT2G21130.1 | Symbols:  | peptidyl-prolyl cis-trans isomerase / cyclophilin (CYP2) / rotamase | chr2:9055619-9056143 REVERSE
>gnl|BL_ORD_ID|9068 AT2G26290.1 | Symbols: ARSK1 | ARSK1 (root-specific kinase 1); kinase | chr2:11192237-11194259 REVERSE
>gnl|BL_ORD_ID|9135 AT2G03380.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:1028292-1030361 FORWARD
>gnl|BL_ORD_ID|9157 AT2G42520.1 | Symbols:  | DEAD box RNA helicase, putative | chr2:17705382-17708744 FORWARD
>gnl|BL_ORD_ID|9164 AT2G20300.1 | Symbols: ALE2 | ALE2 (Abnormal Leaf Shape 2); kinase | chr2:8756475-8759845 REVERSE
>gnl|BL_ORD_ID|9182 AT2G43690.1 | Symbols:  | lectin protein kinase, putative | chr2:18112589-18114583 FORWARD
>gnl|BL_ORD_ID|9185 AT2G28250.1 | Symbols: NCRK | NCRK; kinase | chr2:12044004-12046339 FORWARD
>gnl|BL_ORD_ID|919 AT1G70740.1 | Symbols:  | protein kinase family protein | chr1:26673847-26675687 REVERSE
>gnl|BL_ORD_ID|9240 AT2G05100.1 | Symbols: LHCB2.1, LHCB2 | LHCB2.1; chlorophyll binding | chr2:1823449-1824331 REVERSE
>gnl|BL_ORD_ID|9269 AT2G43700.1 | Symbols:  | lectin protein kinase family protein | chr2:18116523-18118499 FORWARD
>gnl|BL_ORD_ID|929 AT1G12770.1 | Symbols: EMB1586 | EMB1586 (embryo defective 1586); ATP binding / ATP-dependent helicase/ helicase/ nucleic acid binding | chr1:4351888-4353543 FORWARD
>gnl|BL_ORD_ID|9316 AT2G01950.1 | Symbols: VH1, BRL2 | BRL2 (BRI1-LIKE 2); ATP binding / protein serine/threonine kinase/ transmembrane receptor protein serine/threonine kinase | chr2:440805-444236 REVERSE
>gnl|BL_ORD_ID|9343 AT2G20850.1 | Symbols: SRF1 | SRF1 (strubbelig receptor family 1); kinase | chr2:8975670-8979182 REVERSE
>gnl|BL_ORD_ID|9351 AT2G38280.1 | Symbols: FAC1, ATAMPD | FAC1 (EMBRYONIC FACTOR1); AMP deaminase | chr2:16033767-16038793 REVERSE
>gnl|BL_ORD_ID|9447 AT2G05070.1 | Symbols: LHCB2.2, LHCB2 | LHCB2.2; chlorophyll binding | chr2:1799436-1800329 REVERSE
>gnl|BL_ORD_ID|9469 AT2G39110.1 | Symbols:  | protein kinase, putative | chr2:16319770-16321568 FORWARD
>gnl|BL_ORD_ID|9501 AT2G37710.1 | Symbols: RLK | RLK (receptor lectin kinase); kinase | chr2:15814934-15816961 REVERSE
>gnl|BL_ORD_ID|9547 AT2G19440.1 | Symbols:  | glycosyl hydrolase family 17 protein | chr2:8418164-8419806 REVERSE
>gnl|BL_ORD_ID|9551 AT2G39260.1 | Symbols:  | RNA binding / binding / protein binding | chr2:16392288-16399588 REVERSE
>gnl|BL_ORD_ID|959 AT1G09090.2 | Symbols: ATRBOHB | ATRBOHB (respiratory burst oxidase homolog B); FAD binding / calcium ion binding / electron carrier/ iron ion binding / oxidoreductase/ oxidoreductase, acting on NADH or NADPH, with oxygen as acceptor / peroxidase | chr1:2932743-2936495 FORWARD
>gnl|BL_ORD_ID|9633 AT2G35360.1 | Symbols:  | ubiquitin family protein | chr2:14889311-14890799 REVERSE
>gnl|BL_ORD_ID|9635 AT2G22070.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:9383602-9385962 FORWARD
>gnl|BL_ORD_ID|9666 AT2G22410.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr2:9509035-9511080 FORWARD
>gnl|BL_ORD_ID|976 AT1G68930.1 | Symbols:  | pentatricopeptide (PPR) repeat-containing protein | chr1:25918314-25920545 FORWARD
